,t,loc_slip,loc_traction
150,1.466697e-06,1.05310455e-07,1800000.0
151,1.476475e-06,1.07055776e-07,1800000.0
152,1.486253e-06,1.08785216e-07,1800000.0
153,1.496031e-06,1.1050238e-07,1800000.0
154,1.505809e-06,1.1220721e-07,1800000.0
155,1.515587e-06,1.1389847e-07,1800000.0
156,1.525365e-06,1.1557816e-07,1800000.0
157,1.535143e-06,1.1724749e-07,1800000.0
158,1.544921e-06,1.1890493e-07,1800000.0
159,1.554699e-06,1.2055199e-07,1800000.0
160,1.564477e-06,1.2218982e-07,1800000.0
161,1.574255e-06,1.2381744e-07,1800000.0
162,1.584033e-06,1.2543572e-07,1800000.0
163,1.59381e-06,1.2704544e-07,1800000.0
164,1.603588e-06,1.2864656e-07,1800000.0
165,1.613366e-06,1.30239e-07,1800000.0
166,1.623144e-06,1.318243e-07,1800000.0
167,1.632922e-06,1.3340117e-07,1800000.0
168,1.6427e-06,1.3497188e-07,1800000.0
169,1.652478e-06,1.3653633e-07,1800000.0
170,1.662256e-06,1.380941e-07,1800000.0
171,1.672034e-06,1.3964517e-07,1800000.0
172,1.681812e-06,1.4119112e-07,1800000.0
173,1.69159e-06,1.4272902e-07,1800000.0
174,1.701368e-06,1.4426118e-07,1800000.0
175,1.711146e-06,1.45787e-07,1800000.0
176,1.720924e-06,1.4730682e-07,1800000.0
177,1.730702e-06,1.4881981e-07,1800000.0
178,1.74048e-06,1.5032683e-07,1800000.0
179,1.750258e-06,1.5182843e-07,1800000.0
180,1.760036e-06,1.5332243e-07,1800000.0
181,1.769814e-06,1.5481078e-07,1800000.0
182,1.779592e-06,1.5629344e-07,1800000.0
183,1.78937e-06,1.5776975e-07,1800000.0
184,1.799148e-06,1.5923924e-07,1800000.0
185,1.808926e-06,1.6070278e-07,1800000.0
186,1.818704e-06,1.6216059e-07,1800000.0
187,1.828482e-06,1.6361129e-07,1800000.0
188,1.83826e-06,1.6505615e-07,1800000.0
189,1.848038e-06,1.6649608e-07,1800000.0
190,1.857816e-06,1.6793511e-07,1800000.0
191,1.867594e-06,1.6937125e-07,1800000.0
192,1.877372e-06,1.7080121e-07,1800000.0
193,1.88715e-06,1.7222168e-07,1800000.0
194,1.896928e-06,1.7362392e-07,1800000.0
195,1.906706e-06,1.7501249e-07,1800000.0
196,1.916484e-06,1.7637906e-07,1800000.0
197,1.926262e-06,1.7772717e-07,1800000.0
198,1.93604e-06,1.7905361e-07,1800000.0
199,1.945818e-06,1.8035948e-07,1800000.0
200,1.955596e-06,1.8164138e-07,1800000.0
201,1.965374e-06,1.8290008e-07,1800000.0
202,1.975152e-06,1.8413508e-07,1800000.0
203,1.98493e-06,1.8534351e-07,1800000.0
204,1.994708e-06,1.8652716e-07,1800000.0
205,2.004486e-06,1.876834e-07,1800000.0
206,2.014264e-06,1.8881289e-07,1800000.0
207,2.024042e-06,1.89914e-07,1800000.0
208,2.03382e-06,1.909878e-07,1800000.0
209,2.043598e-06,1.9203183e-07,1800000.0
210,2.053375e-06,1.9304935e-07,1800000.0
211,2.063153e-06,1.9403743e-07,1800000.0
212,2.072931e-06,1.9499983e-07,1800000.0
213,2.082709e-06,1.9593695e-07,1800000.0
214,2.092487e-06,1.9684974e-07,1800000.0
215,2.102265e-06,1.977414e-07,1800000.0
216,2.112043e-06,1.9861439e-07,1800000.0
217,2.121821e-06,1.9946864e-07,1800000.0
218,2.131599e-06,2.0030757e-07,1800000.0
219,2.141377e-06,2.0113082e-07,1800000.0
220,2.151155e-06,2.0194032e-07,1800000.0
221,2.160933e-06,2.0273512e-07,1800000.0
222,2.170711e-06,2.0351797e-07,1800000.0
223,2.180489e-06,2.0428705e-07,1800000.0
224,2.190267e-06,2.0504885e-07,1800000.0
225,2.200045e-06,2.0580767e-07,1800000.0
226,2.209823e-06,2.0656728e-07,1800000.0
227,2.219601e-06,2.0733067e-07,1800000.0
228,2.229379e-06,2.0809567e-07,1800000.0
229,2.239157e-06,2.0886102e-07,1800000.0
230,2.248935e-06,2.0962071e-07,1800000.0
231,2.258713e-06,2.1037226e-07,1800000.0
232,2.268491e-06,2.1111441e-07,1800000.0
233,2.278269e-06,2.1184574e-07,1800000.0
234,2.288047e-06,2.1256413e-07,1800000.0
235,2.297825e-06,2.1326971e-07,1800000.0
236,2.307603e-06,2.1396366e-07,1800000.0
237,2.317381e-06,2.1464577e-07,1800000.0
238,2.327159e-06,2.1531442e-07,1800000.0
239,2.336937e-06,2.1597063e-07,1800000.0
240,2.346715e-06,2.1661218e-07,1800000.0
241,2.356493e-06,2.1723997e-07,1800000.0
242,2.366271e-06,2.1785179e-07,1800000.0
243,2.376049e-06,2.1844805e-07,1800000.0
244,2.385827e-06,2.190261e-07,1800000.0
245,2.395605e-06,2.1958563e-07,1800000.0
246,2.405383e-06,2.2012584e-07,1800000.0
247,2.415161e-06,2.2064671e-07,1800000.0
248,2.424939e-06,2.2114956e-07,1800000.0
249,2.434717e-06,2.2163314e-07,1800000.0
250,2.444495e-06,2.220993e-07,1800000.0
251,2.454273e-06,2.2254935e-07,1800000.0
252,2.464051e-06,2.2298563e-07,1800000.0
253,2.473829e-06,2.234084e-07,1800000.0
254,2.483607e-06,2.2381946e-07,1800000.0
255,2.493385e-06,2.242186e-07,1800000.0
256,2.503162e-06,2.2460729e-07,1800000.0
257,2.51294e-06,2.2498693e-07,1800000.0
258,2.522718e-06,2.253574e-07,1800000.0
259,2.532496e-06,2.2571834e-07,1800000.0
260,2.542274e-06,2.2607098e-07,1800000.0
261,2.552052e-06,2.2641558e-07,1800000.0
262,2.56183e-06,2.267529e-07,1800000.0
263,2.571608e-06,2.2708184e-07,1800000.0
264,2.581386e-06,2.2740326e-07,1800000.0
265,2.591164e-06,2.2770904e-07,1800000.0
266,2.600942e-06,2.2794437e-07,1800000.0
267,2.61072e-06,2.2813005e-07,1800000.0
268,2.620498e-06,2.2827187e-07,1800000.0
269,2.630276e-06,2.2834998e-07,1800000.0
270,2.640054e-06,2.2839798e-07,1800000.0
271,2.649832e-06,2.284343e-07,1800000.0
272,2.65961e-06,2.2846551e-07,1800000.0
273,2.669388e-06,2.284984e-07,1800000.0
274,2.679166e-06,2.285353e-07,1800000.0
275,2.688944e-06,2.2857758e-07,1800000.0
276,2.698722e-06,2.2862825e-07,1800000.0
277,2.7085e-06,2.286928e-07,1800000.0
278,2.718278e-06,2.2875881e-07,1800000.0
279,2.728056e-06,2.2881332e-07,1800000.0
280,2.737834e-06,2.2885769e-07,1800000.0
281,2.747612e-06,2.28883e-07,1800000.0
282,2.75739e-06,2.2888852e-07,1798030.6
283,2.767168e-06,2.2888852e-07,1788211.6
284,2.776946e-06,2.2888852e-07,1776372.6
285,2.786724e-06,2.2888852e-07,1764284.0
286,2.796502e-06,2.2888852e-07,1753745.8
287,2.80628e-06,2.2888852e-07,1744463.4
288,2.816058e-06,2.2888852e-07,1737669.1
289,2.825836e-06,2.2888852e-07,1733034.6
290,2.835614e-06,2.2888852e-07,1730464.2
291,2.845392e-06,2.2888852e-07,1730260.8
292,2.85517e-06,2.2888852e-07,1730291.4
293,2.864948e-06,2.2888852e-07,1729339.6
294,2.874726e-06,2.2888852e-07,1727631.0
295,2.884504e-06,2.2888852e-07,1723111.6
296,2.894282e-06,2.2888852e-07,1717125.5
297,2.90406e-06,2.2888852e-07,1712433.1
298,2.913838e-06,2.2888852e-07,1703182.6
299,2.923616e-06,2.2888852e-07,1694979.8
300,2.933394e-06,2.2888852e-07,1686974.9
301,2.943172e-06,2.2888852e-07,1674077.1
302,2.95295e-06,2.2888852e-07,1660857.8
303,2.962727e-06,2.2888852e-07,1647122.4
304,2.972505e-06,2.2888852e-07,1631760.9
305,2.982283e-06,2.2888852e-07,1616684.5
306,2.992061e-06,2.2888852e-07,1603973.4
307,3.001839e-06,2.2888852e-07,1593358.0
308,3.011617e-06,2.2888852e-07,1583073.8
309,3.021395e-06,2.2888852e-07,1574362.4
310,3.031173e-06,2.2888852e-07,1566708.4
311,3.040951e-06,2.2888852e-07,1559365.1
312,3.050729e-06,2.2888852e-07,1552211.8
313,3.060507e-06,2.2888852e-07,1546341.8
314,3.070285e-06,2.2888852e-07,1540181.0
315,3.080063e-06,2.2888852e-07,1534528.4
316,3.089841e-06,2.2888852e-07,1529452.0
317,3.099619e-06,2.2888852e-07,1523960.9
318,3.109397e-06,2.2888852e-07,1519645.6
319,3.119175e-06,2.2888852e-07,1514548.4
320,3.128953e-06,2.2888852e-07,1510226.1
321,3.138731e-06,2.2888852e-07,1505566.2
322,3.148509e-06,2.2888852e-07,1500722.4
323,3.158287e-06,2.2888852e-07,1496382.9
324,3.168065e-06,2.2888852e-07,1490525.6
325,3.177843e-06,2.2888852e-07,1485835.9
326,3.187621e-06,2.2888852e-07,1480729.2
327,3.197399e-06,2.2888852e-07,1475748.0
328,3.207177e-06,2.2888852e-07,1472303.5
329,3.216955e-06,2.2888852e-07,1467699.4
330,3.226733e-06,2.2888852e-07,1464910.1
331,3.236511e-06,2.2888852e-07,1461546.2
332,3.246289e-06,2.2888852e-07,1458101.1
333,3.256067e-06,2.2888852e-07,1456074.4
334,3.265845e-06,2.2888852e-07,1452572.5
335,3.275623e-06,2.2888852e-07,1450326.0
336,3.285401e-06,2.2888852e-07,1447564.6
337,3.295179e-06,2.2888852e-07,1445034.2
338,3.304957e-06,2.2888852e-07,1442860.4
339,3.314735e-06,2.2888852e-07,1439993.2
340,3.324513e-06,2.2888852e-07,1437899.2
341,3.334291e-06,2.2888852e-07,1435163.9
342,3.344069e-06,2.2888852e-07,1432871.5
343,3.353847e-06,2.2888852e-07,1430278.6
344,3.363625e-06,2.2888852e-07,1427949.2
345,3.373403e-06,2.2888852e-07,1425503.9
346,3.383181e-06,2.2888852e-07,1423370.4
347,3.392959e-06,2.2888852e-07,1421160.1
348,3.402737e-06,2.2888852e-07,1418908.1
349,3.412515e-06,2.2888852e-07,1416926.2
350,3.422292e-06,2.2888852e-07,1414994.0
351,3.43207e-06,2.2888852e-07,1413391.1
352,3.441848e-06,2.2888852e-07,1412019.1
353,3.451626e-06,2.2888852e-07,1410901.6
354,3.461404e-06,2.2888852e-07,1409647.0
355,3.471182e-06,2.2888852e-07,1408219.5
356,3.48096e-06,2.2888852e-07,1406654.6
357,3.490738e-06,2.2888852e-07,1405442.0
358,3.500516e-06,2.2888852e-07,1404166.1
359,3.510294e-06,2.2888852e-07,1403028.6
360,3.520072e-06,2.2888852e-07,1401894.1
361,3.52985e-06,2.2888852e-07,1400708.5
362,3.539628e-06,2.2888852e-07,1399667.8
363,3.549406e-06,2.2888852e-07,1398493.1
364,3.559184e-06,2.2888852e-07,1397186.5
365,3.568962e-06,2.2888852e-07,1396085.9
366,3.57874e-06,2.2888852e-07,1394808.9
367,3.588518e-06,2.2888852e-07,1393619.2
368,3.598296e-06,2.2888852e-07,1392776.2
369,3.608074e-06,2.2888852e-07,1391529.2
370,3.617852e-06,2.2888852e-07,1390744.2
371,3.62763e-06,2.2888852e-07,1390081.0
372,3.637408e-06,2.2888852e-07,1389298.8
373,3.647186e-06,2.2888852e-07,1388776.8
374,3.656964e-06,2.2888852e-07,1388306.2
375,3.666742e-06,2.2888852e-07,1387701.5
376,3.67652e-06,2.2888852e-07,1386968.1
377,3.686298e-06,2.2888852e-07,1386180.0
378,3.696076e-06,2.2888852e-07,1385299.0
379,3.705854e-06,2.2888852e-07,1384388.0
380,3.715632e-06,2.2888852e-07,1383364.0
381,3.72541e-06,2.2888852e-07,1382405.6
382,3.735188e-06,2.2888852e-07,1381391.6
383,3.744966e-06,2.2888852e-07,1380301.2
384,3.754744e-06,2.2888852e-07,1379279.4
385,3.764522e-06,2.2888852e-07,1378252.0
386,3.7743e-06,2.2888852e-07,1377105.4
387,3.784078e-06,2.2888852e-07,1376132.6
388,3.793856e-06,2.2888852e-07,1375017.8
389,3.803634e-06,2.2888852e-07,1373813.2
390,3.813412e-06,2.2888852e-07,1372707.5
391,3.82319e-06,2.2888852e-07,1371518.8
392,3.832968e-06,2.2888852e-07,1370103.6
393,3.842746e-06,2.2888852e-07,1368853.0
394,3.852524e-06,2.2888852e-07,1367612.1
395,3.862302e-06,2.2888852e-07,1366161.8
396,3.872079e-06,2.2888852e-07,1365261.8
397,3.881857e-06,2.2888852e-07,1364235.9
398,3.891635e-06,2.2888852e-07,1363286.5
399,3.901413e-06,2.2888852e-07,1362426.5
400,3.911191e-06,2.2888852e-07,1361424.6
401,3.920969e-06,2.2888852e-07,1360505.2
402,3.930747e-06,2.2888852e-07,1359577.8
403,3.940525e-06,2.2888852e-07,1358712.8
404,3.950303e-06,2.2888852e-07,1357715.0
405,3.960081e-06,2.2888852e-07,1356991.4
406,3.969859e-06,2.2888852e-07,1356013.8
407,3.979637e-06,2.2888852e-07,1355177.8
408,3.989415e-06,2.2888852e-07,1354432.9
409,3.999193e-06,2.2888852e-07,1353489.2
410,4.008971e-06,2.2888852e-07,1352763.8
411,4.018749e-06,2.2888852e-07,1351897.5
412,4.028527e-06,2.2888852e-07,1351118.9
413,4.038305e-06,2.2888852e-07,1350318.0
414,4.048083e-06,2.2888852e-07,1349498.4
415,4.057861e-06,2.2888852e-07,1348614.1
416,4.067639e-06,2.2888852e-07,1347941.8
417,4.077417e-06,2.2888852e-07,1347237.4
418,4.087195e-06,2.2888852e-07,1346449.5
419,4.096973e-06,2.2888852e-07,1345900.4
420,4.106751e-06,2.2888852e-07,1345317.9
421,4.116529e-06,2.2888852e-07,1345096.9
422,4.126307e-06,2.2888852e-07,1344806.5
423,4.136085e-06,2.2888852e-07,1344322.9
424,4.145863e-06,2.2888852e-07,1343518.9
425,4.155641e-06,2.2888852e-07,1342685.5
426,4.165419e-06,2.2888852e-07,1342237.2
427,4.175197e-06,2.2888852e-07,1342386.6
428,4.184975e-06,2.2888852e-07,1342758.4
429,4.194753e-06,2.2888852e-07,1342756.5
430,4.204531e-06,2.2888852e-07,1342557.0
431,4.214309e-06,2.2888852e-07,1341308.2
432,4.224087e-06,2.2888852e-07,1340202.4
433,4.233865e-06,2.2888852e-07,1340140.5
434,4.243643e-06,2.2888852e-07,1340006.9
435,4.253421e-06,2.2888852e-07,1339746.1
436,4.263199e-06,2.2888852e-07,1339515.9
437,4.272977e-06,2.2888852e-07,1339184.0
438,4.282755e-06,2.2888852e-07,1338930.4
439,4.292533e-06,2.2888852e-07,1338740.4
440,4.302311e-06,2.2888852e-07,1338422.0
441,4.312089e-06,2.2888852e-07,1338285.1
442,4.321867e-06,2.2888852e-07,1338053.8
443,4.331644e-06,2.2888852e-07,1337694.5
444,4.341422e-06,2.2888852e-07,1337483.6
445,4.3512e-06,2.2888852e-07,1337266.9
446,4.360978e-06,2.2888852e-07,1337055.4
447,4.370756e-06,2.2888852e-07,1336882.1
448,4.380534e-06,2.2888852e-07,1336684.5
449,4.390312e-06,2.2888852e-07,1336465.4
450,4.40009e-06,2.2888852e-07,1336349.2
451,4.409868e-06,2.2888852e-07,1336114.8
452,4.419646e-06,2.2888852e-07,1335866.5
453,4.429424e-06,2.2888852e-07,1335766.5
454,4.439202e-06,2.2888852e-07,1335564.4
455,4.44898e-06,2.2888852e-07,1335444.2
456,4.458758e-06,2.2888852e-07,1335326.8
457,4.468536e-06,2.2888852e-07,1334970.0
458,4.478314e-06,2.2888852e-07,1334682.8
459,4.488092e-06,2.2888852e-07,1334427.0
460,4.49787e-06,2.2888852e-07,1334073.2
461,4.507648e-06,2.2888852e-07,1333897.8
462,4.517426e-06,2.2888852e-07,1333783.0
463,4.527204e-06,2.2888852e-07,1333586.2
464,4.536982e-06,2.2888852e-07,1333440.2
465,4.54676e-06,2.2888852e-07,1333238.0
466,4.556538e-06,2.2888852e-07,1332970.1
467,4.566316e-06,2.2888852e-07,1332782.8
468,4.576094e-06,2.2888852e-07,1332584.8
469,4.585872e-06,2.2888852e-07,1332389.4
470,4.59565e-06,2.2888852e-07,1332278.4
471,4.605428e-06,2.2888852e-07,1332071.4
472,4.615206e-06,2.2888852e-07,1331836.9
473,4.624984e-06,2.2888852e-07,1331713.8
474,4.634762e-06,2.2888852e-07,1331546.5
475,4.64454e-06,2.2888852e-07,1331364.4
476,4.654318e-06,2.2888852e-07,1331257.6
477,4.664096e-06,2.2888852e-07,1331004.1
478,4.673874e-06,2.2888852e-07,1330622.8
479,4.683652e-06,2.2888852e-07,1330387.8
480,4.69343e-06,2.2888852e-07,1330215.8
481,4.703208e-06,2.2888852e-07,1329921.4
482,4.712986e-06,2.2888852e-07,1329593.1
483,4.722764e-06,2.2888852e-07,1329365.9
484,4.732542e-06,2.2888852e-07,1329176.5
485,4.74232e-06,2.2888852e-07,1328937.8
486,4.752098e-06,2.2888852e-07,1328679.9
487,4.761876e-06,2.2888852e-07,1328444.1
488,4.771654e-06,2.2888852e-07,1328276.5
489,4.781431e-06,2.2888852e-07,1328218.4
490,4.791209e-06,2.2888852e-07,1328287.4
491,4.800987e-06,2.2888852e-07,1328434.1
492,4.810765e-06,2.2888852e-07,1328537.0
493,4.820543e-06,2.2888852e-07,1328485.6
494,4.830321e-06,2.2888852e-07,1328286.1
495,4.840099e-06,2.2888852e-07,1328052.2
496,4.849877e-06,2.2888852e-07,1327888.8
497,4.859655e-06,2.2888852e-07,1327812.6
498,4.869433e-06,2.2888852e-07,1327769.5
499,4.879211e-06,2.2888852e-07,1327718.4
500,4.888989e-06,2.2888852e-07,1327670.1
501,4.898767e-06,2.2888852e-07,1327658.1
502,4.908545e-06,2.2888852e-07,1327662.4
503,4.918323e-06,2.2888852e-07,1327636.5
504,4.928101e-06,2.2888852e-07,1327564.9
505,4.937879e-06,2.2888852e-07,1327477.4
506,4.947657e-06,2.2888852e-07,1327423.8
507,4.957435e-06,2.2888852e-07,1327411.0
508,4.967213e-06,2.2888852e-07,1327409.9
509,4.976991e-06,2.2888852e-07,1327380.5
510,4.986769e-06,2.2888852e-07,1327315.5
511,4.996547e-06,2.2888852e-07,1327245.9
512,5.006325e-06,2.2888852e-07,1327206.5
513,5.016103e-06,2.2888852e-07,1327202.8
514,5.025881e-06,2.2888852e-07,1327203.0
515,5.035659e-06,2.2888852e-07,1327177.2
516,5.045437e-06,2.2888852e-07,1327115.0
517,5.055215e-06,2.2888852e-07,1327040.4
518,5.064993e-06,2.2888852e-07,1326990.2
519,5.074771e-06,2.2888852e-07,1326981.9
520,5.084549e-06,2.2888852e-07,1326990.5
521,5.094327e-06,2.2888852e-07,1326978.5
522,5.104105e-06,2.2888852e-07,1326933.9
523,5.113883e-06,2.2888852e-07,1326864.9
524,5.123661e-06,2.2888852e-07,1326800.9
525,5.133439e-06,2.2888852e-07,1326769.0
526,5.143217e-06,2.2888852e-07,1326772.5
527,5.152995e-06,2.2888852e-07,1326777.0
528,5.162773e-06,2.2888852e-07,1326756.2
529,5.172551e-06,2.2888852e-07,1326713.1
530,5.182329e-06,2.2888852e-07,1326663.4
531,5.192107e-06,2.2888852e-07,1326624.2
532,5.201885e-06,2.2888852e-07,1326597.5
533,5.211663e-06,2.2888852e-07,1326562.1
534,5.221441e-06,2.2888852e-07,1326497.4
535,5.231219e-06,2.2888852e-07,1326421.2
536,5.240996e-06,2.2888852e-07,1326368.1
537,5.250774e-06,2.2888852e-07,1326338.9
538,5.260552e-06,2.2888852e-07,1326300.9
539,5.27033e-06,2.2888852e-07,1326258.6
540,5.280108e-06,2.2888852e-07,1326240.0
541,5.289886e-06,2.2888852e-07,1326231.9
542,5.299664e-06,2.2888852e-07,1326207.5
543,5.309442e-06,2.2888852e-07,1326185.4
544,5.31922e-06,2.2888852e-07,1326202.6
545,5.328998e-06,2.2888852e-07,1326244.8
546,5.338776e-06,2.2888852e-07,1326259.9
547,5.348554e-06,2.2888852e-07,1326217.0
548,5.358332e-06,2.2888852e-07,1326133.6
549,5.36811e-06,2.2888852e-07,1326040.2
550,5.377888e-06,2.2888852e-07,1325956.8
551,5.387666e-06,2.2888852e-07,1325888.5
552,5.397444e-06,2.2888852e-07,1325822.2
553,5.407222e-06,2.2888852e-07,1325759.2
554,5.417e-06,2.2888852e-07,1325707.2
555,5.426778e-06,2.2888852e-07,1325668.4
556,5.436556e-06,2.2888852e-07,1325628.0
557,5.446334e-06,2.2888852e-07,1325584.5
558,5.456112e-06,2.2888852e-07,1325545.2
